Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
1,NE,BLACK,2,E,20221BLACKNE2E,2022,2022-07-05,1
1,NE,BLACK,2,H,20221BLACKNE2H,2022,2022-07-05,1
2,NE,BLACK,1,E,20222BLACKNE1E,2022,2022-07-05,1
2,NE,BLACK,1,J,20222BLACKNE1J,2022,2022-07-05,1
2,NE,BLACK,2,E,20222BLACKNE2E,2022,2022-07-05,1
2,NE,BLACK,2,H,20222BLACKNE2H,2022,2022-07-05,1
2,NE,BLACK,2,J,20222BLACKNE2J,2022,2022-07-05,1
2,NE,BLACK,3,C,20222BLACKNE3C,2022,2022-07-05,1
2,NE,BLACK,3,E,20222BLACKNE3E,2022,2022-07-05,1
2,NE,BLACK,3,I,20222BLACKNE3I,2022,2022-07-05,1
2,NE,BLACK,3,J,20222BLACKNE3J,2022,2022-07-05,1
2,NE,BLACK,4,D,20222BLACKNE4D,2022,2022-07-05,1
2,NE,BLACK,4,F,20222BLACKNE4F,2022,2022-07-05,1
2,NE,BLACK,4,G,20222BLACKNE4G,2022,2022-07-05,1
2,NE,BLUE,2,D,20222BLUENE2D,2022,2022-07-05,1
2,NE,BLUE,2,E,20222BLUENE2E,2022,2022-07-05,1
2,NE,BLUE,3,I,20222BLUENE3I,2022,2022-07-05,1
2,NE,BLUE,5,G,20222BLUENE5G,2022,2022-07-05,1
2,NE,BLUE,5,J,20222BLUENE5J,2022,2022-07-05,1
2,SW,BLUE,2,G,20222BLUESW2G,2022,2022-07-05,1
2,SW,BLUE,3,A,20222BLUESW3A,2022,2022-07-05,1
2,SW,BLUE,4,B,20222BLUESW4B,2022,2022-07-05,1
2,SW,BLUE,4,H,20222BLUESW4H,2022,2022-07-05,1
2,SW,BLUE,5,G,20222BLUESW5G,2022,2022-07-05,1
2,SW,BLUE,5,J,20222BLUESW5J,2022,2022-07-05,1
2,SW,BLACK,1,A,20222BLACKSW1A,2022,2022-07-05,1
2,SW,BLACK,1,G,20222BLACKSW1G,2022,2022-07-05,1
2,SW,BLACK,2,D,20222BLACKSW2D,2022,2022-07-05,1
2,SW,BLACK,2,E,20222BLACKSW2E,2022,2022-07-05,1
2,SW,BLACK,2,F,20222BLACKSW2F,2022,2022-07-05,1
2,SW,BLACK,2,G,20222BLACKSW2G,2022,2022-07-05,1
2,SW,BLACK,3,A,20222BLACKSW3A,2022,2022-07-05,1
2,SW,BLACK,3,H,20222BLACKSW3H,2022,2022-07-05,1
2,SW,BLACK,4,I,20222BLACKSW4I,2022,2022-07-05,1
3,NE,BLUE,3,A,20223BLUENE3A,2022,2022-07-05,1
3,NE,BLACK,1,A,20223BLACKNE1A,2022,2022-07-05,1
3,NE,BLACK,1,F,20223BLACKNE1F,2022,2022-07-05,1
3,NE,BLACK,1,H,20223BLACKNE1H,2022,2022-07-05,1
3,NE,BLACK,2,A,20223BLACKNE2A,2022,2022-07-05,1
3,NE,BLACK,2,E,20223BLACKNE2E,2022,2022-07-05,1
3,NE,BLACK,2,G,20223BLACKNE2G,2022,2022-07-05,1
3,NE,BLACK,2,H,20223BLACKNE2H,2022,2022-07-05,1
3,NE,BLACK,3,E,20223BLACKNE3E,2022,2022-07-05,1
3,NE,BLACK,4,D,20223BLACKNE4D,2022,2022-07-05,1
3,NE,BLACK,4,J,20223BLACKNE4J,2022,2022-07-05,1
4,NE,BLUE,1,A,20224BLUENE1A,2022,2022-07-05,1
4,NE,BLUE,1,D,20224BLUENE1D,2022,2022-07-05,1
4,NE,BLUE,1,I,20224BLUENE1I,2022,2022-07-05,1
4,NE,BLUE,3,E,20224BLUENE3E,2022,2022-07-05,1
4,NE,BLUE,3,J,20224BLUENE3J,2022,2022-07-05,1
4,NE,BLUE,4,A,20224BLUENE4A,2022,2022-07-05,1
4,NE,BLUE,4,B,20224BLUENE4B,2022,2022-07-05,1
4,NE,BLUE,4,G,20224BLUENE4G,2022,2022-07-05,1
4,NE,BLACK,1,H,20224BLACKNE1H,2022,2022-07-05,1
4,NE,BLACK,2,C,20224BLACKNE2C,2022,2022-07-05,1
4,NE,BLACK,3,D,20224BLACKNE3D,2022,2022-07-05,1
4,NE,BLACK,3,E,20224BLACKNE3E,2022,2022-07-05,1
4,NE,BLACK,3,F,20224BLACKNE3F,2022,2022-07-05,1
4,NE,BLACK,4,A,20224BLACKNE4A,2022,2022-07-05,1
4,SW,BLACK,1,J,20224BLACKSW1J,2022,2022-07-05,1
4,SW,BLACK,2,A,20224BLACKSW2A,2022,2022-07-05,1
4,SW,BLACK,3,I,20224BLACKSW3I,2022,2022-07-05,1
4,SW,BLACK,4,B,20224BLACKSW4B,2022,2022-07-05,1
4,SW,BLUE,2,E,20224BLUESW2E,2022,2022-07-05,1
4,SW,BLUE,3,F,20224BLUESW3F,2022,2022-07-05,1
4,SW,BLUE,3,H,20224BLUESW3H,2022,2022-07-05,1
4,SW,BLUE,3,J,20224BLUESW3J,2022,2022-07-05,1
4,SW,BLUE,4,E,20224BLUESW4E,2022,2022-07-05,1
