Obs_Date,Plot,avg_7_max,avg_7,avg_mons_max,mons_max
2021-08-24,18,0.15044444444444444,0.1443888888888889,0.15044444444444444,0.183
2022-07-05,1,0.10466666666666667,0.09710751748251749,0.10466666666666667,0.154
2022-07-05,3,0.08666666666666667,0.0810812937062937,0.08666666666666667,0.111
2022-07-05,4,0.077,0.07153940455341506,0.077,0.103
2022-07-05,5,0.10577777777777778,0.10068968531468532,0.10577777777777778,0.154
2022-07-05,6,0.10725925925925926,0.10003583916083916,0.10725925925925926,0.163
2022-07-05,7,0.0917037037037037,0.08755419580419581,0.0917037037037037,0.103
2022-07-05,8,0.15977777777777777,0.1522403846153846,0.15977777777777777,0.277
2022-07-05,9,0.11196296296296296,0.10563199300699301,0.11196296296296296,0.163
2022-07-05,10,0.13622222222222222,0.12988461538461538,0.13622222222222222,0.206
2022-07-05,11,0.07959259259259259,0.0749423076923077,0.07959259259259259,0.098
2022-07-05,12,0.09233333333333334,0.08372027972027972,0.09233333333333334,0.145
2022-07-19,1,0.126,0.11795555555555555,0.126,0.154
2022-07-19,3,0.1025925925925926,0.09631555555555556,0.1025925925925926,0.114
2022-07-19,4,0.09155555555555556,0.08505966162065895,0.09155555555555556,0.103
2022-07-19,5,0.13455555555555557,0.12752622222222224,0.13455555555555557,0.178
2022-07-19,6,0.13048148148148148,0.12275377777777778,0.13048148148148148,0.163
2022-07-19,7,0.09866666666666667,0.09396266666666667,0.09866666666666667,0.108
2022-07-19,8,0.19822222222222222,0.1909591111111111,0.19822222222222222,0.277
2022-07-19,9,0.13766666666666666,0.13135911111111112,0.13766666666666666,0.163
2022-07-19,10,0.16725925925925925,0.16166044444444444,0.16725925925925925,0.206
2022-07-19,11,0.09114814814814814,0.08599555555555556,0.09114814814814814,0.101
2022-07-19,12,0.12129629629629629,0.11012355555555556,0.12129629629629629,0.15
2021-07-26,2,NA,NA,NA,NA
2021-08-24,2,NA,NA,NA,NA
2022-07-05,2,NA,NA,NA,NA
2022-07-05,13,NA,NA,NA,NA
2022-07-05,14,NA,NA,NA,NA
2022-07-05,15,NA,NA,NA,NA
2022-07-05,16,NA,NA,NA,NA
2022-07-05,17,NA,NA,NA,NA
2022-07-05,18,NA,NA,NA,NA
2022-07-19,2,NA,NA,NA,NA
2022-07-19,13,NA,NA,NA,NA
2022-07-19,14,NA,NA,NA,NA
2022-07-19,15,NA,NA,NA,NA
2022-07-19,16,NA,NA,NA,NA
2022-07-19,17,NA,NA,NA,NA
2022-07-19,18,NA,NA,NA,NA
