Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
1,NE,BLACK,1,J,20211BLACKNE1J,2021,2021-07-26,1
1,NE,BLACK,4,F,20211BLACKNE4F,2021,2021-07-26,1
1,SW,BLUE,2,F,20211BLUESW2F,2021,2021-07-26,1
1,SW,BLACK,1,E,20211BLACKSW1E,2021,2021-07-26,1
1,SW,BLACK,1,J,20211BLACKSW1J,2021,2021-07-26,1
1,SW,BLACK,3,C,20211BLACKSW3C,2021,2021-07-26,1
1,SW,BLACK,4,H,20211BLACKSW4H,2021,2021-07-26,1
2,NE,BLACK,2,E,20212BLACKNE2E,2021,2021-07-26,1
2,NE,BLACK,3,E,20212BLACKNE3E,2021,2021-07-26,1
2,NE,BLUE,1,G,20212BLUENE1G,2021,2021-07-26,1
2,NE,BLUE,3,E,20212BLUENE3E,2021,2021-07-26,1
2,NE,BLUE,4,A,20212BLUENE4A,2021,2021-07-26,1
2,NE,BLUE,4,H,20212BLUENE4H,2021,2021-07-26,1
2,SW,BLUE,1,B,20212BLUESW1B,2021,2021-07-26,1
2,SW,BLUE,1,F,20212BLUESW1F,2021,2021-07-26,1
2,SW,BLUE,2,B,20212BLUESW2B,2021,2021-07-26,1
2,SW,BLUE,2,I,20212BLUESW2I,2021,2021-07-26,1
2,SW,BLACK,1,C,20212BLACKSW1C,2021,2021-07-26,1
3,NE,BLUE,3,C,20213BLUENE3C,2021,2021-07-26,1
3,NE,BLUE,4,H,20213BLUENE4H,2021,2021-07-26,1
3,NE,BLACK,1,D,20213BLACKNE1D,2021,2021-07-26,1
3,NE,BLACK,2,B,20213BLACKNE2B,2021,2021-07-26,1
3,NE,BLACK,2,F,20213BLACKNE2F,2021,2021-07-26,1
3,NE,BLACK,3,B,20213BLACKNE3B,2021,2021-07-26,1
3,NE,BLACK,3,H,20213BLACKNE3H,2021,2021-07-26,1
3,NE,BLACK,4,A,20213BLACKNE4A,2021,2021-07-26,1
3,NE,BLACK,4,D,20213BLACKNE4D,2021,2021-07-26,1
3,NE,BLACK,4,H,20213BLACKNE4H,2021,2021-07-26,1
3,SW,BLACK,1,B,20213BLACKSW1B,2021,2021-07-26,1
3,SW,BLACK,1,D,20213BLACKSW1D,2021,2021-07-26,1
3,SW,BLACK,1,F,20213BLACKSW1F,2021,2021-07-26,1
3,SW,BLACK,2,D,20213BLACKSW2D,2021,2021-07-26,1
3,SW,BLACK,2,I,20213BLACKSW2I,2021,2021-07-26,1
3,SW,BLACK,3,A,20213BLACKSW3A,2021,2021-07-26,1
3,SW,BLACK,3,E,20213BLACKSW3E,2021,2021-07-26,1
3,SW,BLACK,3,I,20213BLACKSW3I,2021,2021-07-26,1
3,SW,BLACK,4,D,20213BLACKSW4D,2021,2021-07-26,1
3,SW,BLACK,4,F,20213BLACKSW4F,2021,2021-07-26,1
3,SW,BLACK,4,G,20213BLACKSW4G,2021,2021-07-26,1
3,SW,BLACK,4,H,20213BLACKSW4H,2021,2021-07-26,1
3,SW,BLUE,2,F,20213BLUESW2F,2021,2021-07-26,1
3,SW,BLUE,3,B,20213BLUESW3B,2021,2021-07-26,1
3,SW,BLUE,3,E,20213BLUESW3E,2021,2021-07-26,1
3,SW,BLUE,4,A,20213BLUESW4A,2021,2021-07-26,1
3,SW,BLUE,4,C,20213BLUESW4C,2021,2021-07-26,1
3,SW,BLUE,4,J,20213BLUESW4J,2021,2021-07-26,1
3,SW,BLUE,5,B,20213BLUESW5B,2021,2021-07-26,1
3,SW,BLUE,5,I,20213BLUESW5I,2021,2021-07-26,1
3,SW,BLUE,5,J,20213BLUESW5J,2021,2021-07-26,1
4,SW,BLACK,1,G,20214BLACKSW1G,2021,2021-07-26,1
4,SW,BLACK,2,A,20214BLACKSW2A,2021,2021-07-26,1
4,SW,BLACK,2,C,20214BLACKSW2C,2021,2021-07-26,1
4,SW,BLACK,2,D,20214BLACKSW2D,2021,2021-07-26,1
4,SW,BLACK,2,I,20214BLACKSW2I,2021,2021-07-26,1
4,SW,BLACK,2,J,20214BLACKSW2J,2021,2021-07-26,1
4,SW,BLACK,3,A,20214BLACKSW3A,2021,2021-07-26,1
4,SW,BLACK,3,B,20214BLACKSW3B,2021,2021-07-26,1
4,SW,BLACK,3,F,20214BLACKSW3F,2021,2021-07-26,1
4,SW,BLACK,4,C,20214BLACKSW4C,2021,2021-07-26,1
4,SW,BLUE,2,A,20214BLUESW2A,2021,2021-07-26,1
4,SW,BLUE,2,F,20214BLUESW2F,2021,2021-07-26,1
4,SW,BLUE,3,H,20214BLUESW3H,2021,2021-07-26,1
4,SW,BLUE,4,H,20214BLUESW4H,2021,2021-07-26,1
5,NE,BLACK,4,F,20215BLACKNE4F,2021,2021-07-26,1
5,NE,BLUE,2,H,20215BLUENE2H,2021,2021-07-26,1
5,NE,BLUE,5,J,20215BLUENE5J,2021,2021-07-26,1
5,SW,BLACK,1,B,20215BLACKSW1B,2021,2021-07-26,1
5,SW,BLACK,1,G,20215BLACKSW1G,2021,2021-07-26,1
5,SW,BLACK,1,H,20215BLACKSW1H,2021,2021-07-26,1
5,SW,BLACK,1,J,20215BLACKSW1J,2021,2021-07-26,1
5,SW,BLACK,2,C,20215BLACKSW2C,2021,2021-07-26,1
5,SW,BLACK,2,D,20215BLACKSW2D,2021,2021-07-26,1
5,SW,BLACK,2,E,20215BLACKSW2E,2021,2021-07-26,1
5,SW,BLACK,2,G,20215BLACKSW2G,2021,2021-07-26,1
5,SW,BLACK,2,H,20215BLACKSW2H,2021,2021-07-26,1
5,SW,BLACK,4,B,20215BLACKSW4B,2021,2021-07-26,1
5,SW,BLACK,4,F,20215BLACKSW4F,2021,2021-07-26,1
5,SW,BLUE,1,B,20215BLUESW1B,2021,2021-07-26,1
5,SW,BLUE,1,H,20215BLUESW1H,2021,2021-07-26,1
5,SW,BLUE,2,G,20215BLUESW2G,2021,2021-07-26,1
5,SW,BLUE,3,A,20215BLUESW3A,2021,2021-07-26,1
5,SW,BLUE,4,J,20215BLUESW4J,2021,2021-07-26,1
5,SW,BLUE,5,D,20215BLUESW5D,2021,2021-07-26,1
6,NE,BLUE,4,F,20216BLUENE4F,2021,2021-07-26,1
6,NE,BLUE,5,C,20216BLUENE5C,2021,2021-07-26,1
6,SW,BLUE,2,B,20216BLUESW2B,2021,2021-07-26,1
7,SW,BLUE,1,C,20217BLUESW1C,2021,2021-07-26,1
7,SW,BLUE,1,D,20217BLUESW1D,2021,2021-07-26,1
7,SW,BLUE,1,E,20217BLUESW1E,2021,2021-07-26,1
7,SW,BLUE,1,F,20217BLUESW1F,2021,2021-07-26,1
7,SW,BLUE,1,G,20217BLUESW1G,2021,2021-07-26,1
7,SW,BLUE,2,A,20217BLUESW2A,2021,2021-07-26,1
7,SW,BLUE,2,B,20217BLUESW2B,2021,2021-07-26,1
7,SW,BLUE,2,E,20217BLUESW2E,2021,2021-07-26,1
7,SW,BLUE,3,F,20217BLUESW3F,2021,2021-07-26,1
7,SW,BLUE,3,G,20217BLUESW3G,2021,2021-07-26,1
7,SW,BLUE,4,B,20217BLUESW4B,2021,2021-07-26,1
7,SW,BLUE,4,D,20217BLUESW4D,2021,2021-07-26,1
7,SW,BLUE,4,F,20217BLUESW4F,2021,2021-07-26,1
7,SW,BLUE,4,I,20217BLUESW4I,2021,2021-07-26,1
7,SW,BLUE,4,J,20217BLUESW4J,2021,2021-07-26,1
7,SW,BLUE,5,B,20217BLUESW5B,2021,2021-07-26,1
7,SW,BLUE,5,C,20217BLUESW5C,2021,2021-07-26,1
7,SW,BLUE,5,E,20217BLUESW5E,2021,2021-07-26,1
7,SW,BLUE,5,F,20217BLUESW5F,2021,2021-07-26,1
7,SW,BLUE,5,H,20217BLUESW5H,2021,2021-07-26,1
7,SW,BLUE,5,I,20217BLUESW5I,2021,2021-07-26,1
7,SW,BLUE,5,J,20217BLUESW5J,2021,2021-07-26,1
7,SW,BLACK,1,E,20217BLACKSW1E,2021,2021-07-26,1
7,SW,BLACK,1,H,20217BLACKSW1H,2021,2021-07-26,1
7,SW,BLACK,1,I,20217BLACKSW1I,2021,2021-07-26,1
7,SW,BLACK,2,A,20217BLACKSW2A,2021,2021-07-26,1
7,SW,BLACK,2,E,20217BLACKSW2E,2021,2021-07-26,1
7,SW,BLACK,2,F,20217BLACKSW2F,2021,2021-07-26,1
7,SW,BLACK,2,H,20217BLACKSW2H,2021,2021-07-26,1
7,SW,BLACK,2,I,20217BLACKSW2I,2021,2021-07-26,1
7,SW,BLACK,2,J,20217BLACKSW2J,2021,2021-07-26,1
7,SW,BLACK,3,B,20217BLACKSW3B,2021,2021-07-26,1
7,SW,BLACK,3,C,20217BLACKSW3C,2021,2021-07-26,1
7,SW,BLACK,3,D,20217BLACKSW3D,2021,2021-07-26,1
7,SW,BLACK,3,E,20217BLACKSW3E,2021,2021-07-26,1
7,SW,BLACK,3,F,20217BLACKSW3F,2021,2021-07-26,1
7,SW,BLACK,3,I,20217BLACKSW3I,2021,2021-07-26,1
7,SW,BLACK,4,A,20217BLACKSW4A,2021,2021-07-26,1
7,SW,BLACK,4,B,20217BLACKSW4B,2021,2021-07-26,1
7,SW,BLACK,4,E,20217BLACKSW4E,2021,2021-07-26,1
7,SW,BLACK,4,I,20217BLACKSW4I,2021,2021-07-26,1
8,NE,BLACK,1,H,20218BLACKNE1H,2021,2021-07-26,1
8,NE,BLACK,1,I,20218BLACKNE1I,2021,2021-07-26,1
8,NE,BLACK,3,J,20218BLACKNE3J,2021,2021-07-26,1
8,SW,BLACK,1,J,20218BLACKSW1J,2021,2021-07-26,1
9,NE,BLUE,2,G,20219BLUENE2G,2021,2021-07-26,1
9,NE,BLUE,3,B,20219BLUENE3B,2021,2021-07-26,1
9,SW,BLUE,1,F,20219BLUESW1F,2021,2021-07-26,1
9,SW,BLUE,1,G,20219BLUESW1G,2021,2021-07-26,1
9,SW,BLUE,2,I,20219BLUESW2I,2021,2021-07-26,1
9,SW,BLUE,3,A,20219BLUESW3A,2021,2021-07-26,1
9,SW,BLUE,3,B,20219BLUESW3B,2021,2021-07-26,1
9,SW,BLUE,4,E,20219BLUESW4E,2021,2021-07-26,1
9,SW,BLUE,4,J,20219BLUESW4J,2021,2021-07-26,1
9,SW,BLUE,5,D,20219BLUESW5D,2021,2021-07-26,1
9,SW,BLACK,1,D,20219BLACKSW1D,2021,2021-07-26,1
9,SW,BLACK,1,H,20219BLACKSW1H,2021,2021-07-26,1
9,SW,BLACK,2,B,20219BLACKSW2B,2021,2021-07-26,1
10,NE,BLACK,3,G,202110BLACKNE3G,2021,2021-07-26,1
10,NE,BLACK,4,A,202110BLACKNE4A,2021,2021-07-26,1
10,NE,BLACK,4,H,202110BLACKNE4H,2021,2021-07-26,1
10,SW,BLACK,2,C,202110BLACKSW2C,2021,2021-07-26,1
10,SW,BLACK,4,C,202110BLACKSW4C,2021,2021-07-26,1
10,SW,BLUE,4,G,202110BLUESW4G,2021,2021-07-26,1
11,NE,BLUE,1,B,202111BLUENE1B,2021,2021-07-26,1
11,NE,BLUE,2,G,202111BLUENE2G,2021,2021-07-26,1
11,NE,BLUE,5,E,202111BLUENE5E,2021,2021-07-26,1
11,NE,BLACK,1,E,202111BLACKNE1E,2021,2021-07-26,1
11,NE,BLACK,2,H,202111BLACKNE2H,2021,2021-07-26,1
11,NE,BLACK,4,D,202111BLACKNE4D,2021,2021-07-26,1
11,SW,BLACK,1,A,202111BLACKSW1A,2021,2021-07-26,1
11,SW,BLACK,1,E,202111BLACKSW1E,2021,2021-07-26,1
11,SW,BLACK,1,F,202111BLACKSW1F,2021,2021-07-26,1
11,SW,BLACK,1,G,202111BLACKSW1G,2021,2021-07-26,1
11,SW,BLACK,1,H,202111BLACKSW1H,2021,2021-07-26,1
11,SW,BLACK,3,C,202111BLACKSW3C,2021,2021-07-26,1
11,SW,BLACK,4,A,202111BLACKSW4A,2021,2021-07-26,1
11,SW,BLACK,4,G,202111BLACKSW4G,2021,2021-07-26,1
11,SW,BLACK,4,H,202111BLACKSW4H,2021,2021-07-26,1
11,SW,BLUE,2,C,202111BLUESW2C,2021,2021-07-26,1
11,SW,BLUE,3,G,202111BLUESW3G,2021,2021-07-26,1
11,SW,BLUE,5,E,202111BLUESW5E,2021,2021-07-26,1
12,NE,BLACK,1,C,202112BLACKNE1C,2021,2021-07-26,1
12,NE,BLACK,1,F,202112BLACKNE1F,2021,2021-07-26,1
12,NE,BLACK,2,D,202112BLACKNE2D,2021,2021-07-26,1
12,NE,BLACK,2,F,202112BLACKNE2F,2021,2021-07-26,1
12,NE,BLACK,3,F,202112BLACKNE3F,2021,2021-07-26,1
12,NE,BLUE,3,H,202112BLUENE3H,2021,2021-07-26,1
12,SW,BLUE,1,C,202112BLUESW1C,2021,2021-07-26,1
12,SW,BLUE,1,I,202112BLUESW1I,2021,2021-07-26,1
12,SW,BLUE,2,A,202112BLUESW2A,2021,2021-07-26,1
12,SW,BLUE,2,B,202112BLUESW2B,2021,2021-07-26,1
12,SW,BLUE,2,C,202112BLUESW2C,2021,2021-07-26,1
12,SW,BLUE,2,F,202112BLUESW2F,2021,2021-07-26,1
12,SW,BLUE,2,G,202112BLUESW2G,2021,2021-07-26,1
12,SW,BLUE,2,I,202112BLUESW2I,2021,2021-07-26,1
12,SW,BLUE,2,J,202112BLUESW2J,2021,2021-07-26,1
12,SW,BLUE,3,A,202112BLUESW3A,2021,2021-07-26,1
12,SW,BLUE,3,B,202112BLUESW3B,2021,2021-07-26,1
12,SW,BLUE,3,F,202112BLUESW3F,2021,2021-07-26,1
12,SW,BLUE,4,H,202112BLUESW4H,2021,2021-07-26,1
12,SW,BLUE,4,J,202112BLUESW4J,2021,2021-07-26,1
12,SW,BLUE,5,C,202112BLUESW5C,2021,2021-07-26,1
12,SW,BLUE,5,E,202112BLUESW5E,2021,2021-07-26,1
12,SW,BLUE,5,H,202112BLUESW5H,2021,2021-07-26,1
12,SW,BLACK,1,A,202112BLACKSW1A,2021,2021-07-26,1
12,SW,BLACK,1,E,202112BLACKSW1E,2021,2021-07-26,1
12,SW,BLACK,1,F,202112BLACKSW1F,2021,2021-07-26,1
12,SW,BLACK,1,G,202112BLACKSW1G,2021,2021-07-26,1
12,SW,BLACK,1,H,202112BLACKSW1H,2021,2021-07-26,1
12,SW,BLACK,1,I,202112BLACKSW1I,2021,2021-07-26,1
12,SW,BLACK,2,C,202112BLACKSW2C,2021,2021-07-26,1
12,SW,BLACK,2,F,202112BLACKSW2F,2021,2021-07-26,1
12,SW,BLACK,2,G,202112BLACKSW2G,2021,2021-07-26,1
12,SW,BLACK,3,E,202112BLACKSW3E,2021,2021-07-26,1
12,SW,BLACK,3,F,202112BLACKSW3F,2021,2021-07-26,1
12,SW,BLACK,3,H,202112BLACKSW3H,2021,2021-07-26,1
12,SW,BLACK,3,I,202112BLACKSW3I,2021,2021-07-26,1
12,SW,BLACK,4,A,202112BLACKSW4A,2021,2021-07-26,1
12,SW,BLACK,4,C,202112BLACKSW4C,2021,2021-07-26,1
12,SW,BLACK,4,E,202112BLACKSW4E,2021,2021-07-26,1
12,SW,BLACK,4,F,202112BLACKSW4F,2021,2021-07-26,1
12,SW,BLACK,4,G,202112BLACKSW4G,2021,2021-07-26,1
12,SW,BLACK,4,H,202112BLACKSW4H,2021,2021-07-26,1
13,SW,BLUE,3,H,202113BLUESW3H,2021,2021-07-26,1
13,SW,BLUE,4,F,202113BLUESW4F,2021,2021-07-26,1
13,SW,BLUE,4,J,202113BLUESW4J,2021,2021-07-26,1
13,SW,BLUE,5,E,202113BLUESW5E,2021,2021-07-26,1
13,SW,BLUE,5,G,202113BLUESW5G,2021,2021-07-26,1
13,SW,BLACK,1,F,202113BLACKSW1F,2021,2021-07-26,1
13,SW,BLACK,1,J,202113BLACKSW1J,2021,2021-07-26,1
13,SW,BLACK,2,E,202113BLACKSW2E,2021,2021-07-26,1
13,SW,BLACK,2,I,202113BLACKSW2I,2021,2021-07-26,1
13,SW,BLACK,2,J,202113BLACKSW2J,2021,2021-07-26,1
13,SW,BLACK,3,H,202113BLACKSW3H,2021,2021-07-26,1
13,SW,BLACK,3,I,202113BLACKSW3I,2021,2021-07-26,1
13,SW,BLACK,4,B,202113BLACKSW4B,2021,2021-07-26,1
14,SW,BLUE,3,A,202114BLUESW3A,2021,2021-07-26,1
14,SW,BLUE,5,E,202114BLUESW5E,2021,2021-07-26,1
14,SW,BLUE,5,G,202114BLUESW5G,2021,2021-07-26,1
14,SW,BLACK,2,J,202114BLACKSW2J,2021,2021-07-26,1
14,SW,BLACK,3,J,202114BLACKSW3J,2021,2021-07-26,1
14,SW,BLACK,4,G,202114BLACKSW4G,2021,2021-07-26,1
15,NE,BLACK,1,F,202115BLACKNE1F,2021,2021-07-26,1
15,SW,BLUE,1,I,202115BLUESW1I,2021,2021-07-26,1
15,SW,BLUE,2,D,202115BLUESW2D,2021,2021-07-26,1
15,SW,BLUE,3,B,202115BLUESW3B,2021,2021-07-26,1
15,SW,BLUE,4,B,202115BLUESW4B,2021,2021-07-26,1
15,SW,BLUE,4,G,202115BLUESW4G,2021,2021-07-26,1
15,SW,BLUE,5,A,202115BLUESW5A,2021,2021-07-26,1
15,SW,BLUE,5,H,202115BLUESW5H,2021,2021-07-26,1
15,SW,BLACK,2,C,202115BLACKSW2C,2021,2021-07-26,1
15,SW,BLACK,2,F,202115BLACKSW2F,2021,2021-07-26,1
15,SW,BLACK,2,J,202115BLACKSW2J,2021,2021-07-26,1
15,SW,BLACK,3,I,202115BLACKSW3I,2021,2021-07-26,1
15,SW,BLACK,3,J,202115BLACKSW3J,2021,2021-07-26,1
16,NE,BLACK,2,A,202116BLACKNE2A,2021,2021-07-26,1
16,NE,BLACK,2,G,202116BLACKNE2G,2021,2021-07-26,1
16,NE,BLACK,4,C,202116BLACKNE4C,2021,2021-07-26,1
16,NE,BLUE,1,C,202116BLUENE1C,2021,2021-07-26,1
16,NE,BLUE,1,G,202116BLUENE1G,2021,2021-07-26,1
16,NE,BLUE,2,F,202116BLUENE2F,2021,2021-07-26,1
16,NE,BLUE,2,G,202116BLUENE2G,2021,2021-07-26,1
16,SW,BLUE,1,B,202116BLUESW1B,2021,2021-07-26,1
16,SW,BLUE,1,E,202116BLUESW1E,2021,2021-07-26,1
16,SW,BLUE,1,F,202116BLUESW1F,2021,2021-07-26,1
16,SW,BLUE,1,I,202116BLUESW1I,2021,2021-07-26,1
16,SW,BLUE,2,C,202116BLUESW2C,2021,2021-07-26,1
16,SW,BLUE,3,C,202116BLUESW3C,2021,2021-07-26,1
16,SW,BLUE,3,D,202116BLUESW3D,2021,2021-07-26,1
16,SW,BLUE,3,F,202116BLUESW3F,2021,2021-07-26,1
16,SW,BLUE,3,G,202116BLUESW3G,2021,2021-07-26,1
16,SW,BLACK,1,A,202116BLACKSW1A,2021,2021-07-26,1
16,SW,BLACK,1,B,202116BLACKSW1B,2021,2021-07-26,1
16,SW,BLACK,1,D,202116BLACKSW1D,2021,2021-07-26,1
16,SW,BLACK,1,E,202116BLACKSW1E,2021,2021-07-26,1
16,SW,BLACK,1,F,202116BLACKSW1F,2021,2021-07-26,1
16,SW,BLACK,2,C,202116BLACKSW2C,2021,2021-07-26,1
16,SW,BLACK,2,D,202116BLACKSW2D,2021,2021-07-26,1
16,SW,BLACK,2,F,202116BLACKSW2F,2021,2021-07-26,1
16,SW,BLACK,3,A,202116BLACKSW3A,2021,2021-07-26,1
16,SW,BLACK,3,C,202116BLACKSW3C,2021,2021-07-26,1
16,SW,BLACK,3,F,202116BLACKSW3F,2021,2021-07-26,1
16,SW,BLACK,3,G,202116BLACKSW3G,2021,2021-07-26,1
16,SW,BLACK,3,H,202116BLACKSW3H,2021,2021-07-26,1
16,SW,BLACK,4,D,202116BLACKSW4D,2021,2021-07-26,1
16,SW,BLACK,4,E,202116BLACKSW4E,2021,2021-07-26,1
16,SW,BLACK,4,F,202116BLACKSW4F,2021,2021-07-26,1
16,SW,BLACK,4,G,202116BLACKSW4G,2021,2021-07-26,1
16,SW,BLACK,4,H,202116BLACKSW4H,2021,2021-07-26,1
17,NE,BLUE,3,J,202117BLUENE3J,2021,2021-07-26,1
17,NE,BLUE,4,E,202117BLUENE4E,2021,2021-07-26,1
17,NE,BLACK,1,C,202117BLACKNE1C,2021,2021-07-26,1
17,NE,BLACK,1,F,202117BLACKNE1F,2021,2021-07-26,1
17,NE,BLACK,2,B,202117BLACKNE2B,2021,2021-07-26,1
17,NE,BLACK,2,H,202117BLACKNE2H,2021,2021-07-26,1
17,SW,BLUE,1,B,202117BLUESW1B,2021,2021-07-26,1
17,SW,BLUE,2,H,202117BLUESW2H,2021,2021-07-26,1
17,SW,BLUE,2,I,202117BLUESW2I,2021,2021-07-26,1
17,SW,BLUE,3,G,202117BLUESW3G,2021,2021-07-26,1
17,SW,BLUE,4,D,202117BLUESW4D,2021,2021-07-26,1
17,SW,BLUE,4,F,202117BLUESW4F,2021,2021-07-26,1
17,SW,BLUE,5,G,202117BLUESW5G,2021,2021-07-26,1
17,SW,BLUE,5,H,202117BLUESW5H,2021,2021-07-26,1
17,SW,BLACK,1,H,202117BLACKSW1H,2021,2021-07-26,1
17,SW,BLACK,2,A,202117BLACKSW2A,2021,2021-07-26,1
17,SW,BLACK,3,D,202117BLACKSW3D,2021,2021-07-26,1
17,SW,BLACK,3,E,202117BLACKSW3E,2021,2021-07-26,1
17,SW,BLACK,4,E,202117BLACKSW4E,2021,2021-07-26,1
18,SW,BLACK,1,J,202118BLACKSW1J,2021,2021-07-26,1
19,NE,BLACK,4,D,202119BLACKNE4D,2021,2021-07-26,1
19,SW,BLACK,1,A,202119BLACKSW1A,2021,2021-07-26,1
19,SW,BLACK,1,D,202119BLACKSW1D,2021,2021-07-26,1
19,SW,BLACK,1,I,202119BLACKSW1I,2021,2021-07-26,1
19,SW,BLACK,1,J,202119BLACKSW1J,2021,2021-07-26,1
19,SW,BLACK,2,D,202119BLACKSW2D,2021,2021-07-26,1
19,SW,BLACK,2,F,202119BLACKSW2F,2021,2021-07-26,1
19,SW,BLACK,3,A,202119BLACKSW3A,2021,2021-07-26,1
19,SW,BLACK,3,B,202119BLACKSW3B,2021,2021-07-26,1
19,SW,BLACK,3,E,202119BLACKSW3E,2021,2021-07-26,1
19,SW,BLACK,3,J,202119BLACKSW3J,2021,2021-07-26,1
19,SW,BLACK,4,A,202119BLACKSW4A,2021,2021-07-26,1
19,SW,BLACK,4,B,202119BLACKSW4B,2021,2021-07-26,1
19,SW,BLACK,4,C,202119BLACKSW4C,2021,2021-07-26,1
19,SW,BLACK,4,E,202119BLACKSW4E,2021,2021-07-26,1
20,NE,BLACK,1,D,202120BLACKNE1D,2021,2021-07-26,1
20,NE,BLACK,1,H,202120BLACKNE1H,2021,2021-07-26,1
20,NE,BLACK,3,A,202120BLACKNE3A,2021,2021-07-26,1
20,NE,BLUE,1,H,202120BLUENE1H,2021,2021-07-26,1
20,NE,BLUE,2,D,202120BLUENE2D,2021,2021-07-26,1
20,NE,BLUE,4,B,202120BLUENE4B,2021,2021-07-26,1
20,SW,BLACK,1,A,202120BLACKSW1A,2021,2021-07-26,1
20,SW,BLACK,1,E,202120BLACKSW1E,2021,2021-07-26,1
20,SW,BLACK,3,F,202120BLACKSW3F,2021,2021-07-26,1
20,SW,BLACK,3,G,202120BLACKSW3G,2021,2021-07-26,1
20,SW,BLACK,4,D,202120BLACKSW4D,2021,2021-07-26,1
20,SW,BLACK,4,I,202120BLACKSW4I,2021,2021-07-26,1
20,SW,BLUE,1,B,202120BLUESW1B,2021,2021-07-26,1
20,SW,BLUE,3,E,202120BLUESW3E,2021,2021-07-26,1
20,SW,BLUE,3,J,202120BLUESW3J,2021,2021-07-26,1
20,SW,BLUE,4,C,202120BLUESW4C,2021,2021-07-26,1
20,SW,BLUE,5,A,202120BLUESW5A,2021,2021-07-26,1
20,SW,BLUE,5,B,202120BLUESW5B,2021,2021-07-26,1
20,SW,BLUE,5,C,202120BLUESW5C,2021,2021-07-26,1
20,SW,BLUE,5,E,202120BLUESW5E,2021,2021-07-26,1
20,SW,BLUE,5,G,202120BLUESW5G,2021,2021-07-26,1
20,SW,BLUE,5,I,202120BLUESW5I,2021,2021-07-26,1
21,NE,BLACK,3,E,202121BLACKNE3E,2021,2021-07-26,1
21,SW,BLUE,1,B,202121BLUESW1B,2021,2021-07-26,1
21,SW,BLUE,2,B,202121BLUESW2B,2021,2021-07-26,1
21,SW,BLUE,5,D,202121BLUESW5D,2021,2021-07-26,1
21,SW,BLUE,5,F,202121BLUESW5F,2021,2021-07-26,1
21,SW,BLUE,5,H,202121BLUESW5H,2021,2021-07-26,1
21,SW,BLUE,5,I,202121BLUESW5I,2021,2021-07-26,1
21,SW,BLACK,1,D,202121BLACKSW1D,2021,2021-07-26,1
21,SW,BLACK,1,E,202121BLACKSW1E,2021,2021-07-26,1
21,SW,BLACK,1,G,202121BLACKSW1G,2021,2021-07-26,1
21,SW,BLACK,2,H,202121BLACKSW2H,2021,2021-07-26,1
21,SW,BLACK,3,H,202121BLACKSW3H,2021,2021-07-26,1
22,SW,BLACK,1,A,202122BLACKSW1A,2021,2021-07-26,1
22,SW,BLACK,1,D,202122BLACKSW1D,2021,2021-07-26,1
22,SW,BLACK,2,B,202122BLACKSW2B,2021,2021-07-26,1
22,SW,BLACK,2,G,202122BLACKSW2G,2021,2021-07-26,1
22,SW,BLACK,2,H,202122BLACKSW2H,2021,2021-07-26,1
22,SW,BLACK,3,A,202122BLACKSW3A,2021,2021-07-26,1
22,SW,BLACK,3,D,202122BLACKSW3D,2021,2021-07-26,1
22,SW,BLACK,3,G,202122BLACKSW3G,2021,2021-07-26,1
22,SW,BLACK,4,A,202122BLACKSW4A,2021,2021-07-26,1
22,SW,BLACK,4,E,202122BLACKSW4E,2021,2021-07-26,1
22,SW,BLACK,4,F,202122BLACKSW4F,2021,2021-07-26,1
22,SW,BLACK,4,G,202122BLACKSW4G,2021,2021-07-26,1
22,SW,BLUE,2,J,202122BLUESW2J,2021,2021-07-26,1
22,SW,BLUE,3,A,202122BLUESW3A,2021,2021-07-26,1
23,NE,BLACK,2,B,202123BLACKNE2B,2021,2021-07-26,1
